State_Name,ind_district,Crop_Year,Season,Crop,Area,Production,Value
Haryana,KURUKSHETRA,2008,Kharif     ,Rice,121530,408000,3.357195754
Haryana,KURUKSHETRA,2009,Kharif     ,Rice,117969,453000,3.839991862
Haryana,KURUKSHETRA,2010,Kharif     ,Rice,119783,383000,3.19744872
Haryana,MAHENDRAGARH,2006,Kharif     ,Rice,1,,0
Haryana,MAHENDRAGARH,2009,Kharif     ,Rice,33,,0
Haryana,MAHENDRAGARH,2010,Kharif     ,Rice,25,,0
Haryana,MEWAT,2005,Kharif     ,Rice,8623,27000,3.131160849
Haryana,MEWAT,2006,Kharif     ,Rice,8097,15000,1.852537977
Haryana,MEWAT,2007,Kharif     ,Rice,8541,22000,2.575810795
Haryana,MEWAT,2008,Kharif     ,Rice,7110,16000,2.250351617
Haryana,MEWAT,2009,Kharif     ,Rice,6050,18000,2.975206612
Haryana,MEWAT,2010,Kharif     ,Rice,6177,17000,2.752145054
Haryana,PALWAL,2008,Kharif     ,Rice,27185,74000,2.722089388
Haryana,PALWAL,2009,Kharif     ,Rice,30738,85000,2.765306786
Haryana,PALWAL,2010,Kharif     ,Rice,33070,91000,2.751738736
Haryana,PANIPAT,2002,Kharif     ,Rice,64007,161000,2.515349884
Haryana,PANIPAT,2003,Kharif     ,Rice,72317,164000,2.267793188
Haryana,PANIPAT,2004,Kharif     ,Rice,72281,164000,2.268922677
Haryana,PANIPAT,2005,Kharif     ,Rice,70753,181000,2.558195412
Haryana,PANIPAT,2006,Kharif     ,Rice,70777,194000,2.741003433
Haryana,PANIPAT,2007,Kharif     ,Rice,73632,188000,2.553237723
Haryana,PANIPAT,2008,Kharif     ,Rice,77763,169000,2.173270064
Haryana,PANIPAT,2009,Kharif     ,Rice,76960,205000,2.663721414
Haryana,PANIPAT,2010,Kharif     ,Rice,76905,174000,2.262531695
Haryana,REWARI,2002,Kharif     ,Rice,343,0,0
Haryana,REWARI,2003,Kharif     ,Rice,621,3000,4.830917874
Haryana,REWARI,2004,Kharif     ,Rice,475,3000,6.315789474
Haryana,REWARI,2005,Kharif     ,Rice,621,3000,4.830917874
Haryana,REWARI,2006,Kharif     ,Rice,788,3000,3.807106599
Haryana,REWARI,2007,Kharif     ,Rice,820,3000,3.658536585
Haryana,REWARI,2008,Kharif     ,Rice,2066,5000,2.420135528
Haryana,REWARI,2009,Kharif     ,Rice,2079,5000,2.405002405
Haryana,REWARI,2010,Kharif     ,Rice,2746,8000,2.913328478
Haryana,ROHTAK,2002,Kharif     ,Rice,7412,8000,1.079330815
Haryana,ROHTAK,2003,Kharif     ,Rice,13859,21000,1.515260841
Haryana,ROHTAK,2004,Kharif     ,Rice,15014,26000,1.731717064
Haryana,ROHTAK,2005,Kharif     ,Rice,18006,36000,1.999333555
Haryana,ROHTAK,2006,Kharif     ,Rice,20185,37000,1.83304434
Haryana,ROHTAK,2007,Kharif     ,Rice,23167,52000,2.244572021
Haryana,ROHTAK,2008,Kharif     ,Rice,38439,48000,1.248731757
Haryana,ROHTAK,2009,Kharif     ,Rice,35056,50000,1.426289366
Haryana,ROHTAK,2010,Kharif     ,Rice,39340,59000,1.499745806
Haryana,SIRSA,2002,Kharif     ,Rice,45158,145000,3.210948226
Haryana,SIRSA,2003,Kharif     ,Rice,47696,156000,3.270714525
Haryana,SIRSA,2004,Kharif     ,Rice,45729,157000,3.433269916
Haryana,SIRSA,2005,Kharif     ,Rice,46036,166000,3.605873664
Haryana,SIRSA,2006,Kharif     ,Rice,46453,175000,3.767248617
Haryana,SIRSA,2007,Kharif     ,Rice,48268,189000,3.91563769
Haryana,SIRSA,2008,Kharif     ,Rice,57477,196000,3.410059676
Haryana,SIRSA,2009,Kharif     ,Rice,61374,204000,3.323883078
Haryana,SIRSA,2010,Kharif     ,Rice,61372,195000,3.177344717
Haryana,SONIPAT,2002,Kharif     ,Rice,43976,96000,2.183008914
Haryana,SONIPAT,2003,Kharif     ,Rice,65954,149000,2.259150317
Haryana,SONIPAT,2004,Kharif     ,Rice,65954,124000,1.88009825
Haryana,SONIPAT,2005,Kharif     ,Rice,71450,167000,2.33729881
Haryana,SONIPAT,2006,Kharif     ,Rice,67865,178000,2.622854196
Haryana,SONIPAT,2007,Kharif     ,Rice,71325,192000,2.69190326
Haryana,SONIPAT,2008,Kharif     ,Rice,92641,186000,2.007750348
Haryana,SONIPAT,2009,Kharif     ,Rice,90214,219000,2.427561132
Haryana,SONIPAT,2010,Kharif     ,Rice,93752,202000,2.154620701
Haryana,YAMUNANAGAR,2002,Kharif     ,Rice,50192,151000,3.008447561
Haryana,YAMUNANAGAR,2003,Kharif     ,Rice,56776,172000,3.029449063
Haryana,YAMUNANAGAR,2004,Kharif     ,Rice,58720,191000,3.252724796
Haryana,YAMUNANAGAR,2005,Kharif     ,Rice,59276,200000,3.374046832
Haryana,YAMUNANAGAR,2006,Kharif     ,Rice,59379,213000,3.587126762
Haryana,YAMUNANAGAR,2007,Kharif     ,Rice,59305,227000,3.827670517
Haryana,YAMUNANAGAR,2008,Kharif     ,Rice,71634,221000,3.085127174
Haryana,YAMUNANAGAR,2009,Kharif     ,Rice,73525,267000,3.631417885
Haryana,YAMUNANAGAR,2010,Kharif     ,Rice,74578,244000,3.271742337
Himachal Pradesh,BILASPUR,2002,Kharif     ,Rice,1526,675,0.442332896
Himachal Pradesh,BILASPUR,2003,Kharif     ,Rice,1649,2672,1.620375985
Himachal Pradesh,BILASPUR,2004,Kharif     ,Rice,1497,2027,1.354041416
Himachal Pradesh,BILASPUR,2005,Kharif     ,Rice,1416,1937,1.367937853
Himachal Pradesh,BILASPUR,2006,Kharif     ,Rice,1484,3851,2.595013477
Himachal Pradesh,BILASPUR,2007,Kharif     ,Rice,2123,4768,2.245878474
Himachal Pradesh,BILASPUR,2008,Kharif     ,Rice,1560,3257,2.087820513
Himachal Pradesh,BILASPUR,2010,Kharif     ,Rice,1540,2956,1.919480519
Himachal Pradesh,CHAMBA,2002,Kharif     ,Rice,2806,4996,1.780470421
Himachal Pradesh,CHAMBA,2003,Kharif     ,Rice,2710,4496,1.65904059
Himachal Pradesh,CHAMBA,2004,Kharif     ,Rice,2760,4193,1.519202899
Himachal Pradesh,CHAMBA,2005,Kharif     ,Rice,2772,4585,1.654040404
Himachal Pradesh,CHAMBA,2006,Kharif     ,Rice,2726,4031,1.478723404
Himachal Pradesh,CHAMBA,2007,Kharif     ,Rice,2706,3345,1.236141907
Himachal Pradesh,CHAMBA,2008,Kharif     ,Rice,2666,3285,1.232183046
Himachal Pradesh,CHAMBA,2010,Kharif     ,Rice,3506,5767,1.644894467
Himachal Pradesh,HAMIRPUR,2002,Kharif     ,Rice,4627,2998,0.647936028
Himachal Pradesh,HAMIRPUR,2003,Kharif     ,Rice,2287,2833,1.238740708
Himachal Pradesh,HAMIRPUR,2004,Kharif     ,Rice,2261,2364,1.045555064
Himachal Pradesh,HAMIRPUR,2005,Kharif     ,Rice,2421,3253,1.343659645
Himachal Pradesh,HAMIRPUR,2006,Kharif     ,Rice,2056,3084,1.5
Himachal Pradesh,HAMIRPUR,2007,Kharif     ,Rice,2022,3164,1.564787339
